sedol,country,marketclass,pro_forma_gics_industry_group_name,weightchange,excessvolume ,pricechangeannouncement,pricechangeeffective
2121772,USA,DMSC,Health Care Equipment & Services,-11.11%,0.263843577,-1.16,0.16
BGCB7B2,MALAYSIA,EMSC,Household & Personal Products,-11.11%,1.377817736,-1.34,0.34
BV0M068,KOREA,EMSC,Materials,-11.11%,0.68355383,5349,-5350
6914053,JAPAN,DMSC,Capital Goods,-11.11%,-0.030810351,49,-50
B3DD1X6,JAPAN,DMSC,"Pharmaceuticals, Biotechnology & Life Sciences",-11.11%,0.144075618,168,-169
6576356,JAPAN,DMSC,Commercial & Professional Services,-11.11%,-0.163635297,84,-85
B076505,THAILAND,EMSC,Technology Hardware & Equipment,-11.11%,0.223250479,-0.9,-0.1
B0CSXQ8,KOREA,EMSC,Semiconductors & Semiconductor Equipment,-11.11%,0.889899868,-51,50
6197285,CHINA,EMSC,Consumer Services,-11.17%,-0.295459954,-0.97,-0.03
6555010,CHINA,EMSC,Consumer Durables & Apparel,-11.27%,-0.502429637,-1,0
6596989,JAPAN,DMSC,Capital Goods,-11.75%,0.169075528,37,-38
6178967,JAPAN,DM,Consumer Durables & Apparel,-11.76%,-0.078666491,-27,26
B11LJN4,UNITED KINGDOM,DM,Consumer Services,-11.76%,0.486520967,7,-8
BZ07DS4,USA,DMSC,Media,-11.76%,0.018851341,49.22,-50.22
BZBZ020,USA,DMSC,Capital Goods,-11.76%,0.309298706,-5.23,4.23
BYMXG51,KOREA,EMSC,"Pharmaceuticals, Biotechnology & Life Sciences",-11.76%,0.716430043,-151,150
B1FN8X9,FINLAND,DMSC,Capital Goods,-11.76%,-0.149477246,-1,0
6105136,TAIWAN,EMSC,Capital Goods,-11.76%,0.19196981,6.9,-7.9
B2Q14Z3,CHINA,EM,Food Beverage & Tobacco,-11.81%,0.057528435,-0.93,-0.07
2889371,CANADA,DM,Diversified Financials,-12.00%,-0.091383354,-2.42,1.42
BVG6VT4,HONG KONG,DMSC,Real Estate,-12.25%,0.118266335,-0.999,-0.001
B0WR837,USA,DMSC,Capital Goods,-12.39%,0.056338493,-2.94,1.94
6387406,HONG KONG,DMSC,Real Estate,-12.45%,-0.370619681,-0.6,-0.4
B0838V7,INDIA,EMSC,Diversified Financials,-12.46%,0.281523461,4.2,-5.2
B17T9T8,USA,DMSC,"Pharmaceuticals, Biotechnology & Life Sciences",-12.47%,0.201783132,-0.42,-0.58
2469375,CANADA,DM,Diversified Financials,-12.50%,-0.423726958,-1.2,0.2
B89YH96,ITALY,DM,Insurance,-12.50%,-0.08496121,-1.15,0.15
6195319,CHINA,EMSC,Transportation,-12.50%,0.552256334,-1.03,0.03
B9FLK44,SPAIN,DM,Banks,-12.50%,#VALUE!,#VALUE!,#VALUE!
B28XXH2,INDIA,EM,Transportation,-12.50%,0.236304477,-18.2,17.2
BYQM6Z4,CHINA,EMSC,Media,-12.50%,0.080943025,-1.035,0.035
6269816,MALAYSIA,EMSC,Automobiles & Components,-12.50%,1.098183705,-1.08,0.08
6327855,JAPAN,DMSC,Food & Staples Retailing,-12.50%,-0.423007646,19,-20
BXNPSQ4,TAIWAN,EMSC,Technology Hardware & Equipment,-12.50%,0.296448487,1,-2
6101781,TAIWAN,EMSC,Capital Goods,-12.50%,-0.332717119,-0.3,-0.7
BK0S445,JAPAN,DM,Health Care Equipment & Services,-12.50%,-0.344015551,-7,6
6083135,JAPAN,DMSC,Capital Goods,-12.50%,0.230753599,25,-26
B7W33S4,CHINA,EMSC,Real Estate,-12.50%,-0.043369568,-1.01,0.01
BH4H6F2,CHINA,EMSC,"Pharmaceuticals, Biotechnology & Life Sciences",-12.50%,0.128625016,-0.79,-0.21
B07DNZ7,POLAND,EMSC,Materials,-12.50%,0.190949912,-1.41,0.41
BD5F7F4,CHINA,EMSC,Real Estate,-12.50%,0.377713252,-0.73,-0.27
BGP6LG7,CHINA,EMSC,Technology Hardware & Equipment,-12.50%,-0.369806732,-1.127,0.127
BD0M3Q3,KOREA,EMSC,"Pharmaceuticals, Biotechnology & Life Sciences",-12.50%,-0.103413838,1349,-1350
6641544,JAPAN,DM,Capital Goods,-12.50%,0.283154112,-146,145
BXRTMD7,ITALY,DMSC,Banks,-12.50%,-0.096466429,-1.016,0.016
B09MRX8,ITALY,DMSC,Capital Goods,-12.50%,0.065565045,-1.154,0.154
4350024,DENMARK,DMSC,Insurance,-12.50%,-0.024583821,-2.5,1.5
5379749,SPAIN,DMSC,Capital Goods,-12.50%,0.211373387,-1.374,0.374
B66Z237,KOREA,EMSC,Retailing,-12.50%,0.313351157,4899,-4900
B13RD05,KOREA,EMSC,Insurance,-12.50%,0.400082449,-1,0
6406237,JAPAN,DMSC,Technology Hardware & Equipment,-12.50%,0.249407965,-8,7
B8HNYQ1,MALAYSIA,EMSC,Software & Services,-12.50%,-0.192494543,-1.1,0.1
B3QX5G4,JAPAN,DM,"Pharmaceuticals, Biotechnology & Life Sciences",-12.50%,0.359001761,-891,890
B97NLT0,TAIWAN,EMSC,Capital Goods,-12.50%,0.74303526,0.6,-1.6
6205133,SINGAPORE,DMSC,Capital Goods,-12.50%,-0.529089438,-1.045,0.045
B8HFV22,USA,DMSC,Banks,-13.33%,0.322827457,-2.1,1.1
BYWKR93,GREECE,EM,Banks,-13.33%,0.302975698,-1.036,0.036
B8K9X70,GERMANY,DMSC,Real Estate,-13.33%,0.095460004,-1.49,0.49
6765239,KOREA,EMSC,Capital Goods,-13.33%,-0.043889181,399,-400
6871028,JAPAN,DMSC,Consumer Durables & Apparel,-13.33%,0.279923126,-155,154
6504584,JAPAN,DMSC,Capital Goods,-13.33%,-0.071457488,-201,200
B27WYK0,BRAZIL,EM,Insurance,-13.55%,0.247189619,-1.34,0.34
2232094,USA,DMSC,Insurance,-13.75%,0.241930299,-0.75,-0.25
6542119,KOREA,EMSC,Capital Goods,-13.82%,0.821288169,399,-400
6472119,HONG KONG,DM,Capital Goods,-14.28%,0.161766561,-2.21,1.21
B1RMW32,INDIA,EMSC,Media,-14.28%,0.210465951,-14.1,13.1
6036957,CHINA,EMSC,Consumer Durables & Apparel,-14.29%,0.011019176,-1.32,0.32
B08H9V6,FRANCE,DMSC,Real Estate,-14.29%,0.236226384,-0.42,-0.58
BVF9L16,CHINA,EMSC,"Pharmaceuticals, Biotechnology & Life Sciences",-14.29%,0.970393609,-0.99,-0.01
B29SK75,INDONESIA,EMSC,Energy,-14.29%,0.320340942,49,-50
BYSRH76,KOREA,EMSC,"Pharmaceuticals, Biotechnology & Life Sciences",-14.29%,0.635366821,3799,-3800
2872423,ISRAEL,DM,"Pharmaceuticals, Biotechnology & Life Sciences",-14.29%,-0.127079474,-9.68,8.68
B13ZSL5,PORTUGAL,DMSC,Materials,-14.29%,0.010973853,-0.855,-0.145
6599825,SINGAPORE,DMSC,Software & Services,-14.29%,0.495172354,-1.01,0.01
7132832,SWITZERLAND,DMSC,Capital Goods,-14.29%,0.176729688,-0.85,-0.15
BD6SZ70,SPAIN,DMSC,Software & Services,-14.29%,-0.021012668,-0.9,-0.1
BSNLDG2,HONG KONG,DMSC,Utilities,-14.29%,-0.300801736,-1.02,0.02
6640745,JAPAN,DMSC,Food Beverage & Tobacco,-14.29%,0.057175152,-4,3
B0LD0W9,INDONESIA,EM,Telecommunication Services,-14.29%,0.211183481,-161,160
BH7JFJ2,MALAYSIA,EM,Real Estate,-14.29%,-0.100723311,-1.05,0.05
6578567,TAIWAN,EMSC,Technology Hardware & Equipment,-14.29%,-0.510517715,-1.5,0.5
6860543,ISRAEL,DMSC,Food & Staples Retailing,-14.29%,-0.17326204,101,-102
B41LHL9,MALAYSIA,EMSC,Real Estate,-14.29%,-0.214867785,-1.14,0.14
B02R4D9,NORWAY,DMSC,Diversified Financials,-14.29%,-0.038868642,-11,10
2616977,USA,DMSC,Consumer Durables & Apparel,-14.29%,0.20298378,-1.75,0.75
6750848,CHINA,EMSC,Real Estate,-14.29%,-0.226438504,-1.68,0.68
6894508,JAPAN,DMSC,Capital Goods,-14.29%,0.885138961,-336,335
BXC8GV5,SPAIN,DMSC,Media,-14.29%,0.806523897,-1.591,0.591
2393388,MEXICO,EM,Transportation,-14.29%,-0.434259431,-11.74,10.74
BD0F7B5,CHINA,EMSC,Materials,-14.29%,-0.38369863,-0.96,-0.04
BYT3405,NETHERLANDS,DM,Media,-14.44%,0.140889314,-1.655,0.655
BLLJ4H7,CHINA,EM,Software & Services,-14.81%,1.14629675,10.09,-11.09
BMHT4M3,USA,DMSC,Banks,-14.96%,0.016567502,-1.42,0.42
B4MW045,INDONESIA,EM,Telecommunication Services,-14.97%,0.436651478,124,-125
6117766,AUSTRALIA,DM,Health Care Equipment & Services,-15.00%,-0.027143887,-1.09,0.09
BD8Q486,USA,DMSC,Real Estate,-15.01%,0.292322085,-0.29,-0.71
6801832,CHINA,EMSC,Materials,-15.02%,-0.271890901,-1.16,0.16
BGK07D3,CHINA,EMSC,Consumer Services,-15.27%,0.55512378,-1.04,0.04
B88Z154,SINGAPORE,DMSC,Real Estate,-15.28%,0.384377173,-1.02,0.02
BNKVHC4,AUSTRALIA,DM,Household & Personal Products,-15.29%,0.309530403,-1.19,0.19
2907217,USA,DMSC,Semiconductors & Semiconductor Equipment,-15.31%,-0.650992873,-1.34,0.34
B2RJSY3,CANADA,DMSC,Diversified Financials,-15.38%,-0.171833125,-1.11,0.11
B281L72,BELGIUM,DMSC,Health Care Equipment & Services,-15.38%,-0.308611107,-1.96,0.96
6986364,JAPAN,DMSC,Materials,-15.38%,0.088821923,-66,65
BYR4L21,SPAIN,DMSC,Telecommunication Services,-15.38%,-0.015404981,-0.37,-0.63
BYP9J68,CHINA,EMSC,"Pharmaceuticals, Biotechnology & Life Sciences",-15.52%,-0.151029524,-1.08,0.08
6474137,MALAYSIA,EMSC,Real Estate,-15.61%,-0.347383102,-1,0
B00MZ11,USA,DMSC,Banks,-15.77%,0.079801181,-2.55,1.55
4378394,GERMANY,DMSC,Automobiles & Components,-15.79%,0.053991173,-5.04,4.04
B3ZGHJ1,JAPAN,DMSC,Technology Hardware & Equipment,-15.79%,0.40291812,-49,48
2112226,CANADA,DM,Food Beverage & Tobacco,-16.29%,0.441843825,-0.5,-0.5
6728793,CHINA,EMSC,Materials,-16.55%,-0.540368097,-0.9,-0.1
B1YWHR4,BRAZIL,EMSC,Food Beverage & Tobacco,-16.57%,-0.091822306,-2.39,1.39
BCDYJ72,SINGAPORE,DMSC,Real Estate,-16.60%,-0.122947117,-0.985,-0.015
6193788,CHINA,EMSC,Consumer Durables & Apparel,-16.66%,-0.601748221,-0.99,-0.01
B1WQQ48,KOREA,EM,Diversified Financials,-16.67%,0.499487687,699,-700
B5LBY82,BRAZIL,EMSC,Transportation,-16.67%,-0.34056211,-1.93,0.93
6334327,INDIA,EMSC,Food Beverage & Tobacco,-16.67%,-0.544347596,-15.8,14.8
B58HDC0,RUSSIA,EM,Utilities,-16.67%,-0.243284524,-1.1048,0.1048
BYRPKQ1,KOREA,EMSC,Transportation,-16.67%,0.146749065,3949,-3950
B17KC69,SINGAPORE,DM,Food Beverage & Tobacco,-16.67%,0.023824372,-1.28,0.28
BPF0548,SWITZERLAND,DMSC,Semiconductors & Semiconductor Equipment,-16.67%,-0.211714357,-2.29325,1.29325
B021F83,UNITED KINGDOM,DMSC,Food & Staples Retailing,-16.67%,-0.338675797,2,-3
6494997,KOREA,EMSC,Transportation,-16.67%,0.510370048,6299,-6300
BDD1R10,INDONESIA,EMSC,Health Care Equipment & Services,-16.67%,-0.033253944,-1051,1050
B0JJVB5,INDIA,EMSC,Consumer Durables & Apparel,-16.67%,-0.129376531,7.35,-8.35
BD9Y5C0,ITALY,DMSC,Consumer Durables & Apparel,-16.67%,-0.186559557,-0.45,-0.55
6124896,INDIA,EMSC,Materials,-16.67%,-0.218026583,-175.8,174.8
BM69156,CHINA,EMSC,Consumer Services,-16.67%,0.244679235,-0.99,-0.01
B16NQ89,INDIA,EMSC,Automobiles & Components,-16.67%,0.000710265,-4.25,3.25
7018556,PORTUGAL,DMSC,Materials,-16.67%,0.488201367,-0.967,-0.033
B09SYR9,MALAYSIA,EMSC,Capital Goods,-16.67%,0.728786533,-0.91,-0.09
6744670,JAPAN,DMSC,Retailing,-16.67%,0.121754507,67,-68
7148624,ITALY,DMSC,Materials,-16.67%,-0.166943143,-1.2,0.2
BZ14BX5,UNITED KINGDOM,DMSC,Consumer Services,-16.82%,#VALUE!,27,-28
6381594,KOREA,EMSC,Food & Staples Retailing,-18.18%,0.366549674,3999,-4000
B0V8CZ1,THAILAND,EMSC,Utilities,-18.37%,-0.189671342,-0.6,-0.4
BSHZ3Z9,CHINA,EMSC,Transportation,-18.68%,-0.087396931,-0.93,-0.07
6725363,CHINA,EMSC,Software & Services,-18.70%,0.227481405,-1.82,0.82
6344274,KOREA,EM,Capital Goods,-18.74%,0.511178772,449,-450
2008400,USA,DMSC,Software & Services,-18.75%,0.297559842,-3,2
B67M828,CANADA,DMSC,Energy,-20.00%,-0.158135187,-1.08,0.08
6929820,INDIA,EMSC,Consumer Durables & Apparel,-20.00%,-0.137457239,-60.3,59.3
B01C1P6,INDONESIA,EM,Banks,-20.00%,0.681749552,-1101,1100
6484868,JAPAN,DMSC,Food & Staples Retailing,-20.00%,-0.208663785,-17,16
5182282,FRANCE,DMSC,Food Beverage & Tobacco,-20.00%,-0.276959238,0.04,-1.04
6436308,MALAYSIA,EMSC,Capital Goods,-20.00%,-0.339381994,-0.74,-0.26
B1YC2B3,CHINA,EMSC,Capital Goods,-20.00%,-0.336412662,-0.89,-0.11
B8FL1M2,MALAYSIA,EMSC,Utilities,-20.00%,0.00145938,-1.09,0.09
B1LYG76,CHINA,EMSC,Real Estate,-20.00%,-0.222744004,-1.01,0.01
B3PQQC7,KOREA,EMSC,Semiconductors & Semiconductor Equipment,-20.00%,-0.240147377,-351,350
BD0G5P8,MEXICO,EMSC,Telecommunication Services,-20.00%,0.319022273,-1.02,0.02
B596T06,RUSSIA,EMSC,Food & Staples Retailing,-20.00%,-0.656965893,10.5,-11.5
BKWQKM7,USA,DMSC,Retailing,-20.00%,0.019573482,-3.9,2.9
5253973,FRANCE,DM,Consumer Durables & Apparel,-20.00%,0.755220252,-4.1,3.1
B5B9C59,RUSSIA,EM,Materials,-20.00%,0.277948983,-11,10
2393452,MEXICO,EM,Capital Goods,-20.08%,0.141938932,-8.09,7.09
B1W8J67,USA,DMSC,Banks,-20.20%,0.001512038,-1.84,0.84
2885625,USA,DMSC,Diversified Financials,-20.21%,0.014883176,-13.23,12.23
2848736,USA,DMSC,Insurance,-20.85%,-0.308873131,-0.18,-0.82
2216991,USA,DMSC,Consumer Durables & Apparel,-21.02%,-0.261819839,-3.22,2.22
2598246,USA,DMSC,"Pharmaceuticals, Biotechnology & Life Sciences",-21.05%,0.063727608,-1.16,0.16
BCDYQ37,KOREA,EMSC,Software & Services,-21.43%,0.267869728,4499,-4500
B6WFG06,MALAYSIA,EMSC,Consumer Services,-21.43%,-0.223244422,-1.22,0.22
B1VKZ88,HONG KONG,DMSC,Telecommunication Services,-22.22%,-0.278698944,-0.92,-0.08
BNY7RL7,INDONESIA,EMSC,Capital Goods,-22.22%,-0.079384316,-26,25
BZ01SV4,KOREA,EMSC,Consumer Services,-22.22%,1.002037411,2549,-2550
BDJ0FT5,KOREA,EMSC,Automobiles & Components,-22.22%,0.769614217,2799,-2800
B1Y9BC8,AUSTRALIA,DM,Real Estate,-22.67%,0.244401963,-0.97,-0.03
6900955,JAPAN,DMSC,Software & Services,-23.08%,1.414591607,-182,181
B1L3CS6,FRANCE,DMSC,Software & Services,-24.65%,0.787904811,0.695,-1.695
B5282K0,SPAIN,DM,Transportation,-25.00%,0.104660366,-1.13,0.13
B1G16Z0,SINGAPORE,DMSC,Commercial & Professional Services,-25.00%,0.857451656,-0.975,-0.025
4643735,ITALY,DMSC,Consumer Durables & Apparel,-25.00%,-0.284505598,-2.4,1.4
5973992,PORTUGAL,DMSC,Food & Staples Retailing,-25.00%,0.151353888,-1.031,0.031
BYMY052,THAILAND,EMSC,Capital Goods,-25.00%,1.118840356,-0.9,-0.1
B7F8P79,USA,DMSC,Banks,-25.00%,-0.326158208,-2.05,1.05
BXVM276,MEXICO,EMSC,Diversified Financials,-25.00%,-0.356249608,-1.02,0.02
BX909K4,MALAYSIA,EMSC,Capital Goods,-25.00%,-0.193601598,-0.95,-0.05
B531ND8,CHINA,EMSC,Software & Services,-25.00%,0.31568219,-5.76,4.76
6896452,KOREA,EMSC,Materials,-25.00%,0.773207852,194,-195
B19HDX2,INDONESIA,EM,Real Estate,-25.00%,-0.181312253,-86,85
2036995,BRAZIL,EM,Food Beverage & Tobacco,-26.67%,0.044563641,-2.92,1.92
B59JSD1,CHINA,EMSC,Health Care Equipment & Services,-27.27%,0.508352499,-0.96,-0.04
BZ3G9B3,USA,DMSC,Consumer Durables & Apparel,-27.78%,0.236286144,-1.26,0.26
6201948,JAPAN,DMSC,Software & Services,-29.78%,-0.142299653,32,-33
6688143,JAPAN,DMSC,Technology Hardware & Equipment,-30.00%,0.199892589,-61,60
B39Z8L3,KOREA,EM,Capital Goods,-30.77%,1.070035363,24499,-24500
B633D97,CHINA,EMSC,Retailing,-33.33%,-0.087848477,0.04,-1.04
B02VC93,INDIA,EMSC,Food Beverage & Tobacco,-33.33%,0.39495268,-20.8,19.8
BGLP8C3,SOUTH AFRICA,EMSC,"Pharmaceuticals, Biotechnology & Life Sciences",-33.33%,-0.361287517,-51,50
B1KYHF2,HONG KONG,DM,Consumer Services,-35.36%,0.157890206,-0.5,-0.5
B83X6P8,MALAYSIA,EM,Health Care Equipment & Services,-37.50%,1.22788328,-1.38,0.38
5077946,ITALY,DMSC,Media,-38.46%,-0.61797851,-1.148,0.148
BTGN9B9,HONG KONG,DMSC,Diversified Financials,-40.00%,0.572805467,-0.93,-0.07
B1FLW42,BRAZIL,EMSC,Real Estate,-40.00%,-0.483925227,-2.09,1.09
B1VD2Z3,BRAZIL,EMSC,Consumer Durables & Apparel,-42.11%,0.019893506,-1.73,0.73
B562TV8,CHINA,EMSC,Materials,-42.86%,-0.067234638,-1.03,0.03
6351865,CHINA,EMSC,Technology Hardware & Equipment,-42.86%,-0.669780114,-1.07,0.07
5753398,GERMANY,DMSC,Capital Goods,-50.00%,0.34999415,-0.92,-0.08
6270733,KOREA,EMSC,Real Estate,-52.63%,0.509195829,269,-270
B12W5Y9,NETHERLANDS,DMSC,Capital Goods,-52.83%,-0.230536278,-1.211,0.211
5993901,FRANCE,DMSC,Media,-55.56%,-0.003950958,-1.81,0.81
5997118,FRANCE,DMSC,Media,-63.61%,-0.167513626,-0.83,-0.17
B59NHY7,RUSSIA,EM,Energy,-70.00%,0.651593773,-30451,30450
B3WS5W9,AUSTRALIA,DM,,-100.00%,0.804535426,-0.62,-0.38
2307873,CANADA,DM,,-100.00%,0.195972571,-1.91,0.91
B39VJC9,SWITZERLAND,DM,,-100.00%,0.581746024,-5.54,4.54
BBHXPN6,SPAIN,DM,,-100.00%,0.557263629,-1.143,0.143
5770900,SPAIN,DM,,-100.00%,1.365677321,-0.86,-0.14
BG3FC18,FRANCE,DM,,-100.00%,1.46810365,-1.9,0.9
3169889,UNITED KINGDOM,DM,,-100.00%,0.66439914,-7.4,6.4
6179755,HONG KONG,DM,,-100.00%,0.917653498,-0.38,-0.62
6433127,JAPAN,DM,,-100.00%,0.478494667,59,-60
6596848,JAPAN,DM,,-100.00%,0.834380897,-43,42
B2NKK22,USA,DM,,-100.00%,0.144272973,-0.53,-0.47
2636254,USA,DM,,-100.00%,0.133868978,-5.33,4.33
BX8ZSB4,USA,DM,,-100.00%,0.312634131,-0.36,-0.64
2197933,USA,DM,,-100.00%,-0.162603685,-0.9,-0.1
BTC0MD7,USA,DM,,-100.00%,0.358521565,-0.54,-0.46
2740809,USA,DM,,-100.00%,0.10309614,-1.54,0.54
2828619,USA,DM,,-100.00%,0.274958403,-2.6,1.6
6003843,AUSTRALIA,DM,,-100.00%,0.347751169,-1.1,0.1
6533232,AUSTRALIA,DM,,-100.00%,0.757311761,-0.76,-0.24
B282M83,AUSTRALIA,DM,,-100.00%,0.240175007,-1,0
BN5TB09,AUSTRALIA,DM,,-100.00%,0.001938927,-0.925,-0.075
6108373,AUSTRALIA,DM,,-100.00%,1.196713492,-1.035,0.035
2173182,CANADA,DMSC,,-100.00%,-0.519136674,-0.99,-0.01
2285441,CANADA,DMSC,,-100.00%,-0.059368386,-1.75,0.75
2018506,CANADA,DMSC,,-100.00%,0.687378077,-1.78,0.78
BP8Y3X2,CANADA,DMSC,,-100.00%,-0.31411793,-1.3,0.3
B4Z8FV2,CANADA,DMSC,,-100.00%,-0.130032382,-1.21,0.21
BX865C7,CANADA,DMSC,,-100.00%,0.712731226,-5.17,4.17
BV2CL30,CANADA,DMSC,,-100.00%,-0.385299945,-1.08,0.08
B0C2PW0,SWITZERLAND,DMSC,,-100.00%,0.736340376,-1.27,0.27
7156832,SWITZERLAND,DMSC,,-100.00%,0.932008852,-17,16
5588169,GERMANY,DMSC,,-100.00%,1.407138964,-2.073,1.073
B51PVR2,GERMANY,DMSC,,-100.00%,1.298263763,-2.496,1.496
B01CP21,SPAIN,DMSC,,-100.00%,0.034948525,-1.57,0.57
B43XG38,FRANCE,DMSC,,-100.00%,-0.130683058,0.94,-1.94
BYVFMG1,FRANCE,DMSC,,-100.00%,0.06604333,-1.67,0.67
B0R7JF1,FRANCE,DMSC,,-100.00%,1.226051589,-0.4,-0.6
B7TW1V3,UNITED KINGDOM,DMSC,,-100.00%,-0.260675913,-9.25,8.25
6491998,HONG KONG,DMSC,,-100.00%,0.284177146,-1.01,0.01
BD5BP92,HONG KONG,DMSC,,-100.00%,0.964603087,-0.989,-0.011
B118XB1,ITALY,DMSC,,-100.00%,1.084494545,-1.94,0.94
B07DRZ5,ITALY,DMSC,,-100.00%,0.930204658,-1.68,0.68
B15F9R6,JAPAN,DMSC,,-100.00%,0.586595819,-6,5
BYZYM53,JAPAN,DMSC,,-100.00%,-0.220433914,-17,16
6270948,JAPAN,DMSC,,-100.00%,0.554847455,639,-640
6900289,JAPAN,DMSC,,-100.00%,0.422579596,-44,43
B030Y37,JAPAN,DMSC,,-100.00%,1.004592146,-22,21
BRK94T2,NEW ZEALAND,DMSC,,-100.00%,0.524933492,-1.27,0.27
B3YWDL4,SWEDEN,DMSC,,-100.00%,1.008303093,-15,14
BSP5Y25,SWEDEN,DMSC,,-100.00%,1.068998932,-6.5,5.5
B23DMQ9,SINGAPORE,DMSC,,-100.00%,1.282480281,-1.08,0.08
BZ027D2,SINGAPORE,DMSC,,-100.00%,1.785352784,-1.055,0.055
BZ1HN94,SINGAPORE,DMSC,,-100.00%,0.600720043,-1.08,0.08
6671518,SINGAPORE,DMSC,,-100.00%,-0.481458996,-1.006,0.006
BQZJBY4,USA,DMSC,,-100.00%,0.038498506,-1.89,0.89
BFRT3W7,USA,DMSC,,-100.00%,0.19516317,0.9,-1.9
2134532,USA,DMSC,,-100.00%,0.860371265,1.82,-2.82
BN33VM5,USA,DMSC,,-100.00%,0.085958993,-0.44,-0.56
BYQBFJ8,USA,DMSC,,-100.00%,-0.546606233,-1.26,0.26
B5834C5,USA,DMSC,,-100.00%,0.202134137,1.3,-2.3
2184195,USA,DMSC,,-100.00%,-0.147753873,-1.25,0.25
BZ6VT37,USA,DMSC,,-100.00%,-0.198141089,-3.1,2.1
B4XH005,USA,DMSC,,-100.00%,0.158098288,-1.0346,0.0346
BFRBX34,USA,DMSC,,-100.00%,0.272472107,-0.29,-0.71
BFWGXQ7,USA,DMSC,,-100.00%,1.509611994,0.86,-1.86
BYXJC72,USA,DMSC,,-100.00%,0.355187438,-1.75,0.75
BWX70S9,USA,DMSC,,-100.00%,0.193982321,-1.45,0.45
2487407,USA,DMSC,,-100.00%,0.511290627,-1.26,0.26
B0YBGD3,USA,DMSC,,-100.00%,#VALUE!,#VALUE!,#VALUE!
BBL5981,USA,DMSC,,-100.00%,1.233159829,-0.77,-0.23
2469193,USA,DMSC,,-100.00%,1.634284716,9.22,-10.22
B00G814,USA,DMSC,,-100.00%,0.219726998,-1.73,0.73
2456612,USA,DMSC,,-100.00%,0.639386201,3.96,-4.96
BCBV577,USA,DMSC,,-100.00%,-0.033723972,-1.1,0.1
BDV82B8,USA,DMSC,,-100.00%,0.41318582,1.89,-2.89
2442053,USA,DMSC,,-100.00%,0.139346473,9.92,-10.92
BF081J4,USA,DMSC,,-100.00%,0.594962499,-0.6,-0.4
BYRH5B7,USA,DMSC,,-100.00%,0.838929673,-1.31,0.31
BYR4L43,USA,DMSC,,-100.00%,1.823225374,-0.8021,-0.1979
2637785,USA,DMSC,,-100.00%,0.436401229,90.75,-91.75
BC9SJN4,USA,DMSC,,-100.00%,0.49085678,-1.23,0.23
BCRWZD0,USA,DMSC,,-100.00%,-0.57139396,-1.27,0.27
B7N0T64,USA,DMSC,,-100.00%,-0.742532478,-1.11,0.11
2684413,USA,DMSC,,-100.00%,0.213389694,-2.1,1.1
2747305,USA,DMSC,,-100.00%,0.683110143,1.46,-2.46
2757616,USA,DMSC,,-100.00%,-0.535983954,-1.33,0.33
BCT5QQ7,USA,DMSC,,-100.00%,-0.172144094,-1.15,0.15
BLM7DY0,USA,DMSC,,-100.00%,0.596662771,-0.34,-0.66
B58YSC6,USA,DMSC,,-100.00%,0.513832324,-0.14,-0.86
2849472,USA,DMSC,,-100.00%,-0.000198469,-1.15,0.15
2844422,USA,DMSC,,-100.00%,1.043705092,-1.455,0.455
2808053,USA,DMSC,,-100.00%,0.230416532,-12.41,11.41
B8BJ9G0,USA,DMSC,,-100.00%,0.273759125,2.71,-3.71
BLBP5R2,USA,DMSC,,-100.00%,-0.074470346,-1.0866,0.0866
BGDW0N7,USA,DMSC,,-100.00%,-0.288885008,-1.9,0.9
2411440,USA,DMSC,,-100.00%,1.350278085,-1.525,0.525
2954194,USA,DMSC,,-100.00%,0.45307902,13.14,-14.14
2818278,USA,DMSC,,-100.00%,-0.291684567,-0.72,-0.28
BFH3N85,USA,DMSC,,-100.00%,1.048122063,6.2,-7.2
B3N5YS8,USA,DMSC,,-100.00%,0.045429694,-1.56,0.56
2989828,USA,DMSC,,-100.00%,0.312833944,-1.08,0.08
BZ8W2L7,BRAZIL,EM,,-100.00%,0.395169821,-0.69,-0.31
BCRX1C4,CHINA,EM,,-100.00%,-1,-1,0
BZ5ZCC0,CHINA,EM,,-100.00%,0.104517457,-1.014,0.014
6579010,CHINA,EM,,-100.00%,0.772850484,-1.08,0.08
B000C92,COLOMBIA,EM,,-100.00%,1.74643894,-2821,2820
B2989Q7,EGYPT,EM,,-100.00%,0.534703545,-1.98,0.98
6602518,INDIA,EM,,-100.00%,-0.072615753,-43.1,42.1
6331566,MALAYSIA,EM,,-100.00%,2.236911421,-1.31,0.31
6556518,MALAYSIA,EM,,-100.00%,2.041335914,-1.94,0.94
B8Y6W58,TAIWAN,EM,,-100.00%,1.289115639,3.1,-4.1
B61R1Q4,SOUTH AFRICA,EM,,-100.00%,1.92530427,-184,183
B125MW5,UNITED ARAB EMIRATES,EMSC,,-100.00%,0.259064379,-1.056,0.056
B00GWP6,CHINA,EMSC,,-100.00%,0.296165111,-1.159,0.159
BNB33V0,CHINA,EMSC,,-100.00%,-0.162643912,-1.22,0.22
6189204,CHINA,EMSC,,-100.00%,0.323623032,-0.72,-0.28
BYTRFY8,CHINA,EMSC,,-100.00%,-0.181920694,-1.011,0.011
B745CQ9,CHINA,EMSC,,-100.00%,1.31355609,-1.08,0.08
B628SW1,CHINA,EMSC,,-100.00%,2.005578382,89,-90
BSTLLD9,CHINA,EMSC,,-100.00%,-0.687052395,-1.06,0.06
