excessvolumewczero,pricechangeeffectivewczero,excessvolumewchange,pricechangeeffectivewchange,,,,,,,,,,,,,,,,,excessvolumewczero,pricechangeeffectivewczero,excessvolumewchange,pricechangeeffectivewchange
-0.22840072,-0.5,-0.247338594,0.45,,,,,,,,,,,,,,,,,-0.22840072,-0.5,-0.247338594,0.45
0.202115209,-0.4,-0.189920674,-0.05,,,,,,,,,,,,,,,,,0.202115209,-0.4,-0.189920674,-0.05
-0.790004793,0,-0.583317983,0.2,,,,,,,,,,,,,,,,,-0.790004793,0,-0.583317983,0.2
0.7957244,3.25,0.48975024,-7.7746,,,,,,,,,,,,,,,,,0.7957244,3.25,0.48975024,-7.7746
-0.450073223,-0.5,0.641972354,-560,,,,,,,,,,,,,,,,,-0.450073223,-0.5,0.641972354,-560
-0.01392271,-0.25,-0.316022878,0.16,,,,,,,,,,,,,,,,,-0.01392271,-0.25,-0.316022878,0.16
-0.554983595,-1.5,0.470415909,-3000,,,,,,,,,,,,,,,,,-0.554983595,-1.5,0.470415909,-3000
-0.051389991,-0.2,-0.505706835,210,,,,,,,,,,,,,,,,,-0.051389991,-0.2,-0.505706835,210
0.409076081,0,-0.246126645,0,,,,,,,,,,,,,,,,,0.409076081,0,-0.246126645,0
0.056870251,-0.5,-0.106524448,1.15,,,,,,,,,,,,,,,,,0.056870251,-0.5,-0.106524448,1.15
0.252074408,-0.85,0.072460153,0.18,,,,,,,,,,,,,,,,,0.252074408,-0.85,0.072460153,0.18
-0.530320351,0.1,-0.224660857,-1.5,,,,,,,,,,,,,,,,,-0.530320351,0.1,-0.224660857,-1.5
0.181651682,-0.38,-0.066433884,0.18,,,,,,,,,,,,,,,,,0.181651682,-0.38,-0.066433884,0.18
-0.459265498,0.04,0.002816901,88,,,,,,,,,,,,,,,,,-0.459265498,0.04,0.002816901,88
0.092702562,-0.19,0.185592938,-12.5,,,,,,,,,,,,,,,,,0.092702562,-0.19,0.185592938,-12.5
-0.289272364,-0.21,-0.756986962,-0.01,,,,,,,,,,,,,,,,,-0.289272364,-0.21,-0.756986962,-0.01
0.678624399,0.14,-0.044260384,1.86,,,,,,,,,,,,,,,,,0.678624399,0.14,-0.044260384,1.86
0.358904622,-0.38,-0.434443857,0.02,,,,,,,,,,,,,,,,,0.358904622,-0.38,-0.434443857,0.02
-0.652888897,0.05,0.015688319,1.51,,,,,,,,,,,,,,,,,-0.652888897,0.05,0.015688319,1.51
-0.282009317,-0.18,-0.156302331,-0.43,,,,,,,,,,,,,,,,,-0.282009317,-0.18,-0.156302331,-0.43
-0.671096118,0.06,-0.26816832,1.58,,,,,,,,,,,,,,,,,-0.671096118,0.06,-0.26816832,1.58
0.081717099,0.02,-0.389890043,0.22,,,,,,,,,,,,,,,,,0.081717099,0.02,-0.389890043,0.22
0.166432738,0.84,-0.264973446,-0.5,,,,,,,,,,,,,,,,,0.166432738,0.84,-0.264973446,-0.5
-0.114409721,-0.57,0.20064508,-0.05,,,,,,,,,,,,,,,,,-0.114409721,-0.57,0.20064508,-0.05
-0.254610893,0.32,-0.439074487,0.32,,,,,,,,,,,,,,,,,-0.254610893,0.32,-0.439074487,0.32
0.17791497,0.63,1.841878148,-0.85,,,,,,,,,,,,,,,,,0.17791497,0.63,1.841878148,-0.85
0.434571476,-0.16,0.10701332,-210,,,,,,,,,,,,,,,,,0.434571476,-0.16,0.10701332,-210
2.035491255,-0.95,-0.141830727,100,,,,,,,,,,,,,,,,,2.035491255,-0.95,-0.141830727,100
-0.025411361,-0.02,-0.367538735,9,,,,,,,,,,,,,,,,,-0.025411361,-0.02,-0.367538735,9
-0.18464927,0.15,-0.50715842,0,,,,,,,,,,,,,,,,,-0.18464927,0.15,-0.50715842,0
-0.146710972,0.04,-0.414262402,-0.005,,,,,,,,,,,,,,,,,-0.146710972,0.04,-0.414262402,-0.005
0.872077348,-0.82,-0.228732288,-0.608,,,,,,,,,,,,,,,,,0.872077348,-0.82,-0.228732288,-0.608
0.169715221,-1.36,0.296975239,0.75,,,,,,,,,,,,,,,,,0.169715221,-1.36,0.296975239,0.75
0.26691685,2.9,-0.247175529,-0.65,,,,,,,,,,,,,,,,,0.26691685,2.9,-0.247175529,-0.65
0.04972997,-1.79,0.025983192,-4700,,,,,,,,,,,,,,,,,0.04972997,-1.79,0.025983192,-4700
0.184851283,-0.24,-0.549770433,0.1193,,,,,,,,,,,,,,,,,0.184851283,-0.24,-0.549770433,0.1193
0.064598985,-0.34,-0.251268626,-0.45,,,,,,,,,,,,,,,,,0.064598985,-0.34,-0.251268626,-0.45
1.103259465,-1.39,-0.17985536,0.5,,,,,,,,,,,,,,,,,1.103259465,-1.39,-0.17985536,0.5
0.062533482,-0.11,-0.290032604,0.12,,,,,,,,,,,,,,,,,0.062533482,-0.11,-0.290032604,0.12
-0.69098044,0.06,0.652723269,-111,,,,,,,,,,,,,,,,,-0.69098044,0.06,0.652723269,-111
-0.078313907,-0.1,0.075944209,-0.12,,,,,,,,,,,,,,,,,-0.078313907,-0.1,0.075944209,-0.12
-0.108551792,-18,-0.394163035,-4,,,,,,,,,,,,,,,,,-0.108551792,-18,-0.394163035,-4
0.086903955,10.5,-0.087074847,0,,,,,,,,,,,,,,,,,0.086903955,10.5,-0.087074847,0
0.819010635,0.4,-0.286572097,-0.24,,,,,,,,,,,,,,,,,0.819010635,0.4,-0.286572097,-0.24
-0.212616074,0.15,-0.189274939,151,,,,,,,,,,,,,,,,,-0.212616074,0.15,-0.189274939,151
-0.60172638,-0.75,0.573499606,0,,,,,,,,,,,,,,,,,-0.60172638,-0.75,0.573499606,0
-0.489063526,-0.2,-0.302466635,1.2,,,,,,,,,,,,,,,,,-0.489063526,-0.2,-0.302466635,1.2
-0.006022882,0.1,0.331807593,5,,,,,,,,,,,,,,,,,-0.006022882,0.1,0.331807593,5
-0.462303818,6,-0.056876653,7.5,,,,,,,,,,,,,,,,,-0.462303818,6,-0.056876653,7.5
0.409895627,-38,-0.12905017,-0.2,,,,,,,,,,,,,,,,,0.409895627,-38,-0.12905017,-0.2
0.082808895,-0.9,1.084232981,0.75,,,,,,,,,,,,,,,,,0.082808895,-0.9,1.084232981,0.75
0.095524074,-1.2,0.026863551,2,,,,,,,,,,,,,,,,,0.095524074,-1.2,0.026863551,2
-0.331090416,-0.13,-0.155325145,0.17,,,,,,,,,,,,,,,,,-0.331090416,-0.13,-0.155325145,0.17
-0.413148952,-0.02,0.237579802,165,,,,,,,,,,,,,,,,,-0.413148952,-0.02,0.237579802,165
0.089958474,-2,0.765837405,-0.12,,,,,,,,,,,,,,,,,0.089958474,-2,0.765837405,-0.12
-0.642251777,-0.1,0.337443398,-70,,,,,,,,,,,,,,,,,-0.642251777,-0.1,0.337443398,-70
-0.218095102,4.5,0.208758963,-0.2,,,,,,,,,,,,,,,,,-0.218095102,4.5,0.208758963,-0.2
0.277889396,-9.4,0.086373042,40,,,,,,,,,,,,,,,,,0.277889396,-9.4,0.086373042,40
0.137712406,-3.7,-0.453563274,-0.29,,,,,,,,,,,,,,,,,0.137712406,-3.7,-0.453563274,-0.29
-0.648477643,0.2,0.341546086,-1.03,,,,,,,,,,,,,,,,,-0.648477643,0.2,0.341546086,-1.03
0.063514752,-0.5,0.434960548,-400,,,,,,,,,,,,,,,,,0.063514752,-0.5,0.434960548,-400
0.13445253,-0.2,-0.207659896,-0.49,,,,,,,,,,,,,,,,,0.13445253,-0.2,-0.207659896,-0.49
0.295112062,-0.6,-0.381999483,150,,,,,,,,,,,,,,,,,0.295112062,-0.6,-0.381999483,150
-0.046271399,-0.35,1.163876147,92,,,,,,,,,,,,,,,,,-0.046271399,-0.35,1.163876147,92
-0.521498698,-0.35,-0.264244169,-0.18,,,,,,,,,,,,,,,,,-0.521498698,-0.35,-0.264244169,-0.18
0.095707158,-8,-0.056365015,0.59,,,,,,,,,,,,,,,,,0.095707158,-8,-0.056365015,0.59
-0.203347861,-0.25,-0.415560944,-0.02,,,,,,,,,,,,,,,,,-0.203347861,-0.25,-0.415560944,-0.02
0.578027854,-3.0352,1.479910115,12.1,,,,,,,,,,,,,,,,,0.578027854,-3.0352,1.479910115,12.1
-0.529858157,1.5,-0.10511216,0.93,,,,,,,,,,,,,,,,,-0.529858157,1.5,-0.10511216,0.93
-0.193608074,0.07,0.332402162,-0.46,,,,,,,,,,,,,,,,,-0.193608074,0.07,0.332402162,-0.46
0.313105095,-215,-0.188450361,-36.6,,,,,,,,,,,,,,,,,0.313105095,-215,-0.188450361,-36.6
-0.383597566,-0.6,1.076954299,-205,,,,,,,,,,,,,,,,,-0.383597566,-0.6,1.076954299,-205
0.683629068,-0.11,-0.017568592,-2,,,,,,,,,,,,,,,,,0.683629068,-0.11,-0.017568592,-2
-0.17260106,0.15,-0.08619522,-200,,,,,,,,,,,,,,,,,-0.17260106,0.15,-0.08619522,-200
-0.63318705,1.3,0.551200319,0.17,,,,,,,,,,,,,,,,,-0.63318705,1.3,0.551200319,0.17
-0.24238428,0.15,0.662163965,-0.11,,,,,,,,,,,,,,,,,-0.24238428,0.15,0.662163965,-0.11
-0.514816776,-0.15,-0.180304036,0.02,,,,,,,,,,,,,,,,,-0.514816776,-0.15,-0.180304036,0.02
-0.37842258,1.2,-0.230459129,25,,,,,,,,,,,,,,,,,-0.37842258,1.2,-0.230459129,25
-0.054073127,1.85,-0.12560665,0.76,,,,,,,,,,,,,,,,,-0.054073127,1.85,-0.12560665,0.76
-0.177070518,-0.15,3.356873402,-0.1,,,,,,,,,,,,,,,,,-0.177070518,-0.15,3.356873402,-0.1
0.341181884,-0.6,0.347872135,-0.75,,,,,,,,,,,,,,,,,0.341181884,-0.6,0.347872135,-0.75
-0.446983211,-3,-0.133055964,-0.17,,,,,,,,,,,,,,,,,-0.446983211,-3,-0.133055964,-0.17
-0.685890478,0.85,-0.117880592,0.15,,,,,,,,,,,,,,,,,-0.685890478,0.85,-0.117880592,0.15
-0.314594971,1.25,-0.207612111,707,,,,,,,,,,,,,,,,,-0.314594971,1.25,-0.207612111,707
-0.587011645,0.1,-0.419512697,2.1,,,,,,,,,,,,,,,,,-0.587011645,0.1,-0.419512697,2.1
-0.627327718,-0.3,-0.04919695,25,,,,,,,,,,,,,,,,,-0.627327718,-0.3,-0.04919695,25
-0.470820744,-0.2,0.41411598,1600,,,,,,,,,,,,,,,,,-0.470820744,-0.2,0.41411598,1600
-0.122064096,-0.16,0.168455451,700,,,,,,,,,,,,,,,,,-0.122064096,-0.16,0.168455451,700
0.354747632,-0.95,-0.203019492,-0.69,,,,,,,,,,,,,,,,,0.354747632,-0.95,-0.203019492,-0.69
-0.029294276,-1.75,-0.009746817,-11500,,,,,,,,,,,,,,,,,-0.029294276,-1.75,-0.009746817,-11500
0.039286909,0,-0.550651136,-0.22,,,,,,,,,,,,,,,,,0.039286909,0,-0.550651136,-0.22
-0.265863967,0.05,0.303120236,37.5,,,,,,,,,,,,,,,,,-0.265863967,0.05,0.303120236,37.5
0.145798396,1,0.037453766,-1.5,,,,,,,,,,,,,,,,,0.145798396,1,0.037453766,-1.5
0.233552261,-4.5,-0.597735232,-6.8,,,,,,,,,,,,,,,,,0.233552261,-4.5,-0.597735232,-6.8
0.85817539,-11,-0.110502645,-20,,,,,,,,,,,,,,,,,0.85817539,-11,-0.110502645,-20
0.917037335,2.5,-0.636919599,6.05,,,,,,,,,,,,,,,,,0.917037335,2.5,-0.636919599,6.05
-0.81295598,-0.85,0.472810384,-86,,,,,,,,,,,,,,,,,-0.81295598,-0.85,0.472810384,-86
-0.148944884,-7,1.543734242,2.9,,,,,,,,,,,,,,,,,-0.148944884,-7,1.543734242,2.9
-0.224151115,-1.85,-0.005214705,-0.6,,,,,,,,,,,,,,,,,-0.224151115,-1.85,-0.005214705,-0.6
1.151773413,-2.9,-0.109520766,-0.41,,,,,,,,,,,,,,,,,1.151773413,-2.9,-0.109520766,-0.41
-0.373855939,0.03,-0.176630743,-0.34,,,,,,,,,,,,,,,,,-0.373855939,0.03,-0.176630743,-0.34
0.068071606,-0.45,-0.580543275,0.065,,,,,,,,,,,,,,,,,0.068071606,-0.45,-0.580543275,0.065
-0.411309491,-1.5,-0.147213379,-0.36,,,,,,,,,,,,,,,,,-0.411309491,-1.5,-0.147213379,-0.36
-0.499021297,-0.35,-0.104885933,43,,,,,,,,,,,,,,,,,-0.499021297,-0.35,-0.104885933,43
-0.476277554,0.3,-0.237025463,-1.2,,,,,,,,,,,,,,,,,-0.476277554,0.3,-0.237025463,-1.2
-0.383782046,-0.85,-0.032442659,72,,,,,,,,,,,,,,,,,-0.383782046,-0.85,-0.032442659,72
-0.608553766,1.8,-0.099149227,-0.075,,,,,,,,,,,,,,,,,-0.608553766,1.8,-0.099149227,-0.075
-0.600080229,-0.01,0.17277958,4.6,,,,,,,,,,,,,,,,,-0.600080229,-0.01,0.17277958,4.6
-0.095703891,1.2,0.097247631,-0.5,,,,,,,,,,,,,,,,,-0.095703891,1.2,0.097247631,-0.5
-0.515547999,-0.15,-0.092936572,-0.89,,,,,,,,,,,,,,,,,-0.515547999,-0.15,-0.092936572,-0.89
-0.259356452,-16,0.821816787,-0.47,,,,,,,,,,,,,,,,,-0.259356452,-16,0.821816787,-0.47
-0.112005929,-0.15,-0.103247883,-1.35,,,,,,,,,,,,,,,,,-0.112005929,-0.15,-0.103247883,-1.35
0.498046259,-0.45,-0.260282977,0,,,,,,,,,,,,,,,,,0.498046259,-0.45,-0.260282977,0
-0.540486001,-1.3,0.29275137,-0.005,,,,,,,,,,,,,,,,,-0.540486001,-1.3,0.29275137,-0.005
-0.313408747,-0.05,0.729412328,-0.03,,,,,,,,,,,,,,,,,-0.313408747,-0.05,0.729412328,-0.03
-0.187970154,3.8,0.98473636,-0.41,,,,,,,,,,,,,,,,,-0.187970154,3.8,0.98473636,-0.41
-0.131115917,0.14,-0.623348806,4.49,,,,,,,,,,,,,,,,,-0.131115917,0.14,-0.623348806,4.49
-0.65071997,-0.29,0.157751577,-0.05,,,,,,,,,,,,,,,,,-0.65071997,-0.29,0.157751577,-0.05
0.049267533,-1.1,0.610876634,-0.02,,,,,,,,,,,,,,,,,0.049267533,-1.1,0.610876634,-0.02
0.163426873,14.5,-0.059778121,13.2,,,,,,,,,,,,,,,,,0.163426873,14.5,-0.059778121,13.2
-0.333584766,0.9,0.110369505,1.4,,,,,,,,,,,,,,,,,-0.333584766,0.9,0.110369505,1.4
0.543420686,-2,0.761777393,-2.8,,,,,,,,,,,,,,,,,0.543420686,-2,0.761777393,-2.8
0.189868854,-3,0.486828105,-4.5,,,,,,,,,,,,,,,,,0.189868854,-3,0.486828105,-4.5
-0.040700734,0.05,0.030620954,-0.08,,,,,,,,,,,,,,,,,-0.040700734,0.05,0.030620954,-0.08
-0.417106375,1.5,-0.001927485,0.74,,,,,,,,,,,,,,,,,-0.417106375,1.5,-0.001927485,0.74
-0.371644672,-0.5,0.05355599,5.83,,,,,,,,,,,,,,,,,-0.371644672,-0.5,0.05355599,5.83
-0.123604625,21,0.130121615,-16000,,,,,,,,,,,,,,,,,-0.123604625,21,0.130121615,-16000
0.322669242,-1.3,0.877974486,18.35,,,,,,,,,,,,,,,,,0.322669242,-1.3,0.877974486,18.35
-0.347542135,0.8,-0.220694391,-1100,,,,,,,,,,,,,,,,,-0.347542135,0.8,-0.220694391,-1100
-0.376981638,-1.3,-0.53315993,0.75,,,,,,,,,,,,,,,,,-0.376981638,-1.3,-0.53315993,0.75
-0.536281013,1,0.378304161,-1.5,,,,,,,,,,,,,,,,,-0.536281013,1,0.378304161,-1.5
-0.349658596,-2,0.409728709,149.9,,,,,,,,,,,,,,,,,-0.349658596,-2,0.409728709,149.9
-0.62793339,-0.1,-0.019225219,-0.25,,,,,,,,,,,,,,,,,-0.62793339,-0.1,-0.019225219,-0.25
-0.538330452,-0.7,0.473133298,3,,,,,,,,,,,,,,,,,-0.538330452,-0.7,0.473133298,3
0.10816726,-7.5,0.291249905,-2.65,,,,,,,,,,,,,,,,,0.10816726,-7.5,0.291249905,-2.65
-0.147711496,-1.15,-0.385329447,0.3,,,,,,,,,,,,,,,,,-0.147711496,-1.15,-0.385329447,0.3
-0.570832385,0.9,0.38484172,-0.9,,,,,,,,,,,,,,,,,-0.570832385,0.9,0.38484172,-0.9
-0.431751616,-5.5,-0.701743229,-2,,,,,,,,,,,,,,,,,-0.431751616,-5.5,-0.701743229,-2
0.413216,2.1,-0.126244681,-0.07,,,,,,,,,,,,,,,,,0.413216,2.1,-0.126244681,-0.07
-0.49774892,8.5,0.051662356,-0.32,,,,,,,,,,,,,,,,,-0.49774892,8.5,0.051662356,-0.32
-0.503464227,-0.05,0.210994531,-3.58,,,,,,,,,,,,,,,,,-0.503464227,-0.05,0.210994531,-3.58
0.686267075,-1.3,0.624758193,-0.3,,,,,,,,,,,,,,,,,0.686267075,-1.3,0.624758193,-0.3
-0.244003236,1,-0.439333223,1.95,,,,,,,,,,,,,,,,,-0.244003236,1,-0.439333223,1.95
-0.312056944,0.35,-0.32920595,-0.015,,,,,,,,,,,,,,,,,-0.312056944,0.35,-0.32920595,-0.015
-0.034780761,-0.5,0.226187933,-0.47,,,,,,,,,,,,,,,,,-0.034780761,-0.5,0.226187933,-0.47
0.197156599,0.85,-0.35509443,1.19,,,,,,,,,,,,,,,,,0.197156599,0.85,-0.35509443,1.19
-0.25599493,-0.2,1.243925368,0.046,,,,,,,,,,,,,,,,,-0.25599493,-0.2,1.243925368,0.046
0.616182925,-1.05,-0.227424503,1.2,,,,,,,,,,,,,,,,,0.616182925,-1.05,-0.227424503,1.2
-0.428583814,-0.15,0.676303552,-0.16,,,,,,,,,,,,,,,,,-0.428583814,-0.15,0.676303552,-0.16
0.848887643,-4.1,-0.286017454,5,,,,,,,,,,,,,,,,,0.848887643,-4.1,-0.286017454,5
-0.376638162,-0.4,-0.140053345,-0.68,,,,,,,,,,,,,,,,,-0.376638162,-0.4,-0.140053345,-0.68
-0.324704369,0.9,0.002658204,-0.45,,,,,,,,,,,,,,,,,-0.324704369,0.9,0.002658204,-0.45
-0.355754713,-0.85,-0.00307397,80,,,,,,,,,,,,,,,,,-0.355754713,-0.85,-0.00307397,80
-0.557034634,-3.65,0.668856807,-9.5,,,,,,,,,,,,,,,,,-0.557034634,-3.65,0.668856807,-9.5
-0.13792038,1.3,-0.195319147,-1.25,,,,,,,,,,,,,,,,,-0.13792038,1.3,-0.195319147,-1.25
-0.118665298,10,-0.099718285,0.05,,,,,,,,,,,,,,,,,-0.118665298,10,-0.099718285,0.05
-0.522703295,-0.65,-0.147810586,1.95,,,,,,,,,,,,,,,,,-0.522703295,-0.65,-0.147810586,1.95
-0.013473033,-0.7,0.715689449,-8.76,,,,,,,,,,,,,,,,,-0.013473033,-0.7,0.715689449,-8.76
-0.434740147,0.3,0.234929971,-21.5,,,,,,,,,,,,,,,,,-0.434740147,0.3,0.234929971,-21.5
1.949346309,-20.5,0.390104271,1.06,,,,,,,,,,,,,,,,,1.949346309,-20.5,0.390104271,1.06
0.6167338,-0.42,-0.094119776,0.73,,,,,,,,,,,,,,,,,0.6167338,-0.42,-0.094119776,0.73
-0.250199226,-0.65,0.328848821,-1.26,,,,,,,,,,,,,,,,,-0.250199226,-0.65,0.328848821,-1.26
0.177808934,0.05,0.323364011,-3.03,,,,,,,,,,,,,,,,,0.177808934,0.05,0.323364011,-3.03
-0.487002412,0.45,-0.028873742,-2.35,,,,,,,,,,,,,,,,,-0.487002412,0.45,-0.028873742,-2.35
-0.439770497,0,0.021354429,-0.09,,,,,,,,,,,,,,,,,-0.439770497,0,0.021354429,-0.09
-0.189319605,1.5,-0.277085769,0.56,,,,,,,,,,,,,,,,,-0.189319605,1.5,-0.277085769,0.56
-0.380998976,-0.9,0.159253681,-2.27,,,,,,,,,,,,,,,,,-0.380998976,-0.9,0.159253681,-2.27
0.168039016,-0.5,-0.237635009,0.31,,,,,,,,,,,,,,,,,0.168039016,-0.5,-0.237635009,0.31
-0.46350751,0.6,-0.365886289,0.77,,,,,,,,,,,,,,,,,-0.46350751,0.6,-0.365886289,0.77
-0.376636731,0.85,-0.431904129,2.8,,,,,,,,,,,,,,,,,-0.376636731,0.85,-0.431904129,2.8
0.451573607,-2,-0.309401901,126,,,,,,,,,,,,,,,,,0.451573607,-2,-0.309401901,126
0.628767465,-0.2,0.110736322,-100,,,,,,,,,,,,,,,,,0.628767465,-0.2,0.110736322,-100
-0.075887459,-0.3,-0.028836153,-0.17,,,,,,,,,,,,,,,,,-0.075887459,-0.3,-0.028836153,-0.17
0.020103103,-2.6,-0.262489351,1.02,,,,,,,,,,,,,,,,,0.020103103,-2.6,-0.262489351,1.02
-0.27327118,3.8,-0.374455981,0.005,,,,,,,,,,,,,,,,,-0.27327118,3.8,-0.374455981,0.005
0.174936476,-4.2,-0.208395139,-0.3,,,,,,,,,,,,,,,,,0.174936476,-4.2,-0.208395139,-0.3
-0.372359072,15,-0.297584356,0.45,,,,,,,,,,,,,,,,,-0.372359072,15,-0.297584356,0.45
-0.05365703,0.5,0.161127463,1.1,,,,,,,,,,,,,,,,,-0.05365703,0.5,0.161127463,1.1
-0.363991976,-1.4,0.134964449,105,,,,,,,,,,,,,,,,,-0.363991976,-1.4,0.134964449,105
-0.555428163,-1.15,-0.20829951,-0.2,,,,,,,,,,,,,,,,,-0.555428163,-1.15,-0.20829951,-0.2
0.131112525,1.35,-0.230332131,0.675,,,,,,,,,,,,,,,,,0.131112525,1.35,-0.230332131,0.675
-0.24709471,0.4,-0.128206837,1.44,,,,,,,,,,,,,,,,,-0.24709471,0.4,-0.128206837,1.44
-0.492247836,-2.2,0.058232716,-2.57,,,,,,,,,,,,,,,,,-0.492247836,-2.2,0.058232716,-2.57
-0.304822883,-0.1,-0.263064409,1.61,,,,,,,,,,,,,,,,,-0.304822883,-0.1,-0.263064409,1.61
-0.330895987,-0.45,-0.301107806,0.12,,,,,,,,,,,,,,,,,-0.330895987,-0.45,-0.301107806,0.12
-0.522371339,-0.4,-0.142143307,-0.95,,,,,,,,,,,,,,,,,-0.522371339,-0.4,-0.142143307,-0.95
-0.546420264,-0.15,-0.037721757,0.46,,,,,,,,,,,,,,,,,-0.546420264,-0.15,-0.037721757,0.46
0.196272105,-5.9,0.405775181,162,,,,,,,,,,,,,,,,,0.196272105,-5.9,0.405775181,162
0.716741878,-1.55,0.462097809,-3.5,,,,,,,,,,,,,,,,,0.716741878,-1.55,0.462097809,-3.5
-0.116926282,3.6,0.05580971,0.25,,,,,,,,,,,,,,,,,-0.116926282,3.6,0.05580971,0.25
-0.559764934,-0.5,-0.127988648,1.04,,,,,,,,,,,,,,,,,-0.559764934,-0.5,-0.127988648,1.04
0.12098236,-0.5,-0.10470255,0.36,,,,,,,,,,,,,,,,,0.12098236,-0.5,-0.10470255,0.36
0.035900088,-0.3,-0.073355167,0.01,,,,,,,,,,,,,,,,,0.035900088,-0.3,-0.073355167,0.01
0.98625955,-34.5,0.614495959,0.05,,,,,,,,,,,,,,,,,0.98625955,-34.5,0.614495959,0.05
-0.318566502,-1.2,0.508508016,-26.85,,,,,,,,,,,,,,,,,-0.318566502,-1.2,0.508508016,-26.85
-0.242557817,-1,-0.611776058,-355,,,,,,,,,,,,,,,,,-0.242557817,-1,-0.611776058,-355
-0.4149496,-1.5,-0.095896209,0.19,,,,,,,,,,,,,,,,,-0.4149496,-1.5,-0.095896209,0.19
-0.407326736,0.05,-0.369851039,-0.07,,,,,,,,,,,,,,,,,-0.407326736,0.05,-0.369851039,-0.07
-0.550269636,0.1,0.06177488,-15,,,,,,,,,,,,,,,,,-0.550269636,0.1,0.06177488,-15
-0.27033398,-2,-0.114207376,-0.1,,,,,,,,,,,,,,,,,-0.27033398,-2,-0.114207376,-0.1
0.388523406,1.95,-0.603414294,-0.07,,,,,,,,,,,,,,,,,0.388523406,1.95,-0.603414294,-0.07
-0.224147564,-0.45,0.957758715,10.9,,,,,,,,,,,,,,,,,-0.224147564,-0.45,0.957758715,10.9
-0.040059121,-1,0.051382269,-7.4,,,,,,,,,,,,,,,,,-0.040059121,-1,0.051382269,-7.4
-0.425308173,33,-0.163729396,0.15,,,,,,,,,,,,,,,,,-0.425308173,33,-0.163729396,0.15
0.007604975,27,-0.099780427,19.3,,,,,,,,,,,,,,,,,0.007604975,27,-0.099780427,19.3
-0.17645395,1810,-0.165818014,8.05,,,,,,,,,,,,,,,,,-0.17645395,1810,-0.165818014,8.05
-0.178765771,-133,0.094033938,-43.3,,,,,,,,,,,,,,,,,-0.178765771,-133,0.094033938,-43.3
-0.268652965,-229,0.125729867,-43,,,,,,,,,,,,,,,,,-0.268652965,-229,0.125729867,-43
-0.390567952,60,0.455886138,-2,,,,,,,,,,,,,,,,,-0.390567952,60,0.455886138,-2
-0.291316036,-105,-1,0,,,,,,,,,,,,,,,,,-0.291316036,-105,-1,0
-0.560126522,-71,0.060608454,-0.05,,,,,,,,,,,,,,,,,-0.560126522,-71,0.060608454,-0.05
-0.146610663,2,0.090030236,0.04,,,,,,,,,,,,,,,,,-0.146610663,2,0.090030236,0.04
0.199020498,360,-0.398038713,0.03,,,,,,,,,,,,,,,,,0.199020498,360,-0.398038713,0.03
-0.537077768,59,-0.178875071,0,,,,,,,,,,,,,,,,,-0.537077768,59,-0.178875071,0
-0.319916148,28,0.141111772,10,,,,,,,,,,,,,,,,,-0.319916148,28,0.141111772,10
0.340089283,1389,-0.002025327,0.73,,,,,,,,,,,,,,,,,0.340089283,1389,-0.002025327,0.73
-0.299700465,54,0.460217097,-2.2,,,,,,,,,,,,,,,,,-0.299700465,54,0.460217097,-2.2
-0.132654511,407,0.853013475,6.554,,,,,,,,,,,,,,,,,-0.132654511,407,0.853013475,6.554
-0.556312526,-360,-0.394125444,-2.65,,,,,,,,,,,,,,,,,-0.556312526,-360,-0.394125444,-2.65
-0.46270691,776,1.129708638,-50.9,,,,,,,,,,,,,,,,,-0.46270691,776,1.129708638,-50.9
0.235548265,197,-0.044584681,-1.75,,,,,,,,,,,,,,,,,0.235548265,197,-0.044584681,-1.75
-0.629592506,121,-0.647187486,0.015,,,,,,,,,,,,,,,,,-0.629592506,121,-0.647187486,0.015
-0.644025211,83,0.486200941,-6.4752,,,,,,,,,,,,,,,,,-0.644025211,83,0.486200941,-6.4752
-0.235525259,-39,-0.363156759,0.32,,,,,,,,,,,,,,,,,-0.235525259,-39,-0.363156759,0.32
-0.052814917,621,-0.013703451,-48.45,,,,,,,,,,,,,,,,,-0.052814917,621,-0.013703451,-48.45
0.076736742,0,0.197428355,-5.6,,,,,,,,,,,,,,,,,0.076736742,0,0.197428355,-5.6
-0.199175329,406,-0.358485685,24.95,,,,,,,,,,,,,,,,,-0.199175329,406,-0.358485685,24.95
-0.36948719,111,1.061435903,-0.06,,,,,,,,,,,,,,,,,-0.36948719,111,1.061435903,-0.06
0.491083772,-199,0.358650485,3.35,,,,,,,,,,,,,,,,,0.491083772,-199,0.358650485,3.35
-0.429947117,404,0.225676706,7,,,,,,,,,,,,,,,,,-0.429947117,404,0.225676706,7
-0.512302046,0.65,-0.334829377,-0.2,,,,,,,,,,,,,,,,,-0.512302046,0.65,-0.334829377,-0.2
-0.053287836,-0.17,0.34509502,0.32,,,,,,,,,,,,,,,,,-0.053287836,-0.17,0.34509502,0.32
-0.286622561,0.36,-0.351299426,0.05,,,,,,,,,,,,,,,,,-0.286622561,0.36,-0.351299426,0.05
0.466225423,0.21,-0.146212735,-0.12,,,,,,,,,,,,,,,,,0.466225423,0.21,-0.146212735,-0.12
-0.133892995,-1.97,-0.135887828,0.42,,,,,,,,,,,,,,,,,-0.133892995,-1.97,-0.135887828,0.42
-0.095275325,-0.02,-0.023674759,-0.8,,,,,,,,,,,,,,,,,-0.095275325,-0.02,-0.023674759,-0.8
