country,marketclass,pro_forma_gics_industry_group_name,weightchange,excessvolume,pricechangeeffective
FRANCE,DM,Capital Goods,0,-0.078135769,-1.77
FRANCE,DMSC,Automobiles & Components,0,-0.146320869,-1.77
FRANCE,DMSC,Capital Goods,0,-0.196226495,-1.77
USA,DM,Semiconductors & Semiconductor Equipment,0,0.048215965,-1.77
RUSSIA,EM,Energy,0,0.967421056,-1.78
TURKEY,EMSC,Transportation,0,0.04972997,-1.79
USA,DM,Software & Services,0,-0.092350014,-1.79
NEW ZEALAND,DMSC,Software & Services,0.000918,0.752135538,-1.8
USA,DMSC,Capital Goods,0.000107,0.606685259,-1.8
USA,DMSC,Health Care Equipment & Services,0.000039,-0.24011959,-1.8
USA,DM,Semiconductors & Semiconductor Equipment,0.000002,-0.093370154,-1.8
UNITED KINGDOM,DMSC,Capital Goods,0,-0.375432174,-1.8
USA,DMSC,Capital Goods,0,0.160673828,-1.8
CHINA,EM,Food Beverage & Tobacco,0,-0.566087075,-1.8
QATAR,EM,Banks,0,0.405282437,-1.8
THAILAND,EMSC,Real Estate,0,-0.304913686,-1.8
CHINA,EM,Automobiles & Components,-0.00082,0.229690331,-1.8
HONG KONG,DM,Real Estate,-0.000833,0.470074278,-1.8
SPAIN,DMSC,Telecommunication Services,0,0.46368662,-1.81
USA,DMSC,Health Care Equipment & Services,0,0.353345687,-1.81
USA,DM,Retailing,-0.000195,0.130892692,-1.81
USA,DMSC,Materials,-0.000492,-0.231816897,-1.81
USA,DM,Utilities,0,0.230411955,-1.82
USA,DMSC,Insurance,0.006675,0.111416909,-1.83
AUSTRALIA,DM,Consumer Services,0.000022,0.221312418,-1.83
USA,DM,Insurance,-0.000152,0.010889748,-1.83
USA,DM,Semiconductors & Semiconductor Equipment,0.000058,0.034600308,-1.84
USA,DMSC,Consumer Services,0,-0.423491557,-1.84
USA,DM,Transportation,0,-0.063774969,-1.84
GERMANY,DMSC,Real Estate,0.000769,0.619813873,-1.844
USA,DMSC,Capital Goods,0.001184,-0.363054171,-1.85
USA,DMSC,Software & Services,0.000757,0.168224364,-1.85
USA,DMSC,Consumer Services,0.000625,0.175213941,-1.85
USA,DMSC,Technology Hardware & Equipment,0.00058,0.117504303,-1.85
TAIWAN,EMSC,Materials,0,-0.224151115,-1.85
AUSTRIA,DM,Banks,0.002631,0.102802358,-1.855
USA,DMSC,Insurance,0.000013,-0.098699025,-1.86
USA,DM,Utilities,0.000008,0.294958888,-1.86
USA,DMSC,Retailing,0,-0.08595254,-1.86
USA,DMSC,Not Classed,-0.01,1.509611994,-1.86
SPAIN,DMSC,Materials,0.000833,-0.031950785,-1.87
USA,DM,Telecommunication Services,0.00003,-0.116459535,-1.87
USA,DM,Utilities,0.000012,-0.1747332,-1.87
USA,DM,Utilities,0,0.114335524,-1.87
USA,DM,Health Care Equipment & Services,0,-0.19171354,-1.87
USA,DMSC,Real Estate,0.000088,0.759679561,-1.88
USA,DM,Food Beverage & Tobacco,-0.000045,-0.107492205,-1.88
USA,DMSC,Transportation,-0.000096,0.129659707,-1.88
UNITED KINGDOM,DM,Banks,0.001125,0.14522585,-1.89
USA,DMSC,Energy,0.000258,0.446422088,-1.89
USA,DM,Materials,0.000009,0.113340321,-1.89
UNITED KINGDOM,DMSC,Capital Goods,0,-0.131589958,-1.9
SWEDEN,DMSC,Food & Staples Retailing,0,0.113082883,-1.9
TAIWAN,EM,Technology Hardware & Equipment,0,0.468717944,-1.9
USA,DM,Household & Personal Products,0,-0.258845757,-1.9
USA,DMSC,Not Classed,-0.01,0.19516317,-1.9
NETHERLANDS,DM,Food Beverage & Tobacco,0,-0.113093415,-1.91
USA,DMSC,Real Estate,0.000629,1.102621484,-1.92
USA,DMSC,Health Care Equipment & Services,0.000017,0.123412665,-1.93
GERMANY,DMSC,Materials,0,-0.024087824,-1.93
USA,DMSC,Utilities,0.000007,-0.196629466,-1.94
USA,DM,Retailing,-0.000174,0.077785313,-1.94
FRANCE,DMSC,Not Classed,-0.01,-0.130683058,-1.94
USA,DM,Semiconductors & Semiconductor Equipment,0.000001,-0.055436075,-1.95
SWITZERLAND,DMSC,Diversified Financials,0,0.015169439,-1.95
USA,DMSC,Food & Staples Retailing,0,0.140911735,-1.95
CHINA,EM,Real Estate,0,-0.182000682,-1.95
PHILIPPINES,EM,Real Estate,0,0.261709644,-1.95
USA,DM,Insurance,-0.000164,-0.185189936,-1.95
USA,DM,Diversified Financials,0.000121,-0.034647263,-1.96
USA,DM,Health Care Equipment & Services,0.000023,-0.210356991,-1.96
USA,DMSC,Capital Goods,-0.00003,-0.064949551,-1.96
USA,DM,Utilities,0.000116,-0.041096336,-1.97
USA,DMSC,Semiconductors & Semiconductor Equipment,0.000082,-0.155902628,-1.97
AUSTRALIA,DM,Health Care Equipment & Services,0,0.054939612,-1.97
USA,DM,Utilities,0,-0.133892995,-1.97
USA,DMSC,Insurance,-0.000714,-0.013959606,-1.97
GERMANY,DMSC,Capital Goods,0,-0.061149875,-1.99
THAILAND,EMSC,Transportation,0.002,0.455886138,-2
INDONESIA,EMSC,Food Beverage & Tobacco,0.001667,-0.701743229,-2
THAILAND,EMSC,Banks,0.001429,-0.017568592,-2
INDONESIA,EMSC,Real Estate,0.000769,0.79725238,-2
JAPAN,DM,Banks,0.000625,0.087530085,-2
TAIWAN,EMSC,Technology Hardware & Equipment,0.000588,-0.152768549,-2
SWEDEN,DMSC,"Pharmaceuticals, Biotechnology & Life Sciences",0.000556,-0.248529652,-2
JAPAN,DMSC,Consumer Services,0.000078,-0.39338943,-2
USA,DMSC,Technology Hardware & Equipment,0.000047,0.444308962,-2
USA,DM,Insurance,0.000028,-0.129192145,-2
UNITED KINGDOM,DM,Utilities,0,0.311554059,-2
JAPAN,DM,Materials,0,-0.017021699,-2
JAPAN,DM,Technology Hardware & Equipment,0,-0.251847749,-2
DENMARK,DMSC,Retailing,0,0.654594509,-2
FINLAND,DMSC,Food & Staples Retailing,0,-0.112545106,-2
JAPAN,DMSC,Capital Goods,0,0.441501557,-2
JAPAN,DMSC,Transportation,0,-0.108051736,-2
JAPAN,DMSC,Capital Goods,0,-0.233944328,-2
JAPAN,DMSC,Capital Goods,0,1.048548644,-2
JAPAN,DMSC,Materials,0,0.146952016,-2
SWEDEN,DMSC,Retailing,0,-0.530937548,-2
CHINA,EM,Banks,0,0.575100327,-2
THAILAND,EMSC,Energy,0,0.123667127,-2
TAIWAN,EMSC,Software & Services,0,0.089958474,-2
TAIWAN,EMSC,Consumer Services,0,0.543420686,-2
TAIWAN,EMSC,Consumer Durables & Apparel,0,-0.349658596,-2
TAIWAN,EMSC,Technology Hardware & Equipment,0,0.451573607,-2
TAIWAN,EMSC,Materials,0,-0.27033398,-2
UNITED KINGDOM,DM,Insurance,-0.000667,-0.066458323,-2
TAIWAN,EMSC,Semiconductors & Semiconductor Equipment,-0.000704,-0.043556476,-2
TAIWAN,EMSC,Technology Hardware & Equipment,-0.00125,0.296448487,-2
CANADA,DMSC,Real Estate,0.000598,-0.376925952,-2.02
USA,DMSC,Utilities,0.000002,-0.063480329,-2.03
USA,DM,Transportation,-0.000109,-0.24707249,-2.03
USA,DMSC,Software & Services,-0.000176,-0.370887074,-2.04
USA,DM,Utilities,0.000042,0.306523513,-2.05
USA,DMSC,Software & Services,0.000017,-0.000256025,-2.05
USA,DMSC,Utilities,0.000004,0.229612893,-2.05
USA,DM,Retailing,0,-0.077717554,-2.05
USA,DMSC,Software & Services,-0.000434,-0.127338904,-2.05
GERMANY,DMSC,Semiconductors & Semiconductor Equipment,0.0075,-0.009484187,-2.057
USA,DM,Insurance,0,0.716847345,-2.06
USA,DM,Utilities,0,-0.004003726,-2.06
USA,DMSC,Health Care Equipment & Services,0,-0.225471954,-2.075
USA,DMSC,Real Estate,0,0.149552861,-2.08
CANADA,DM,Materials,0.000534,-0.44080078,-2.1
USA,DMSC,"Pharmaceuticals, Biotechnology & Life Sciences",0.000047,0.154509256,-2.1
USA,DM,Health Care Equipment & Services,0.000023,-0.035554034,-2.1
PHILIPPINES,EM,Food Beverage & Tobacco,0,0.375838435,-2.1
PHILIPPINES,EM,Transportation,0,0.212749732,-2.1
HONG KONG,DM,Consumer Durables & Apparel,0,-0.243184908,-2.1
USA,DMSC,Household & Personal Products,-0.000043,-0.285240694,-2.1
USA,DM,Software & Services,-0.000078,-0.007533019,-2.1
AUSTRIA,DM,Materials,0,0.174363245,-2.105
USA,DMSC,Real Estate,0.000254,0.690065365,-2.11
CHINA,EM,Software & Services,0.000072,0.845442657,-2.12
USA,DMSC,Semiconductors & Semiconductor Equipment,0.000035,-0.031739523,-2.13
USA,DM,Technology Hardware & Equipment,0,0.291042042,-2.13
USA,DMSC,Software & Services,-0.001,-0.024062192,-2.13
USA,DM,Utilities,0.000006,0.016361498,-2.14
USA,DMSC,Retailing,0.002727,0.306541446,-2.15
USA,DMSC,Banks,0.000964,-0.25655802,-2.15
USA,DMSC,Commercial & Professional Services,0.000031,0.375487055,-2.15
USA,DMSC,"Pharmaceuticals, Biotechnology & Life Sciences",0.000004,-0.205998502,-2.15
FRANCE,DM,Consumer Services,0,-0.121076125,-2.15
USA,DM,Materials,-0.000259,-0.165043146,-2.15
USA,DMSC,Media,-0.000769,-0.162825097,-2.15
GERMANY,DMSC,Media,0,-0.276101665,-2.159
USA,DMSC,Real Estate,0,-0.056320639,-2.16
USA,DMSC,Semiconductors & Semiconductor Equipment,0,0.009079757,-2.16
USA,DMSC,Food Beverage & Tobacco,0.000001,-0.23978606,-2.175
USA,DMSC,Banks,0.000689,-0.159538654,-2.18
USA,DM,Utilities,0.000036,0.012452221,-2.18
USA,DMSC,Commercial & Professional Services,0.000031,-0.141372445,-2.18
USA,DM,Transportation,0.000028,-0.125710216,-2.18
USA,DMSC,"Pharmaceuticals, Biotechnology & Life Sciences",0,1.7076836,-2.18
USA,DM,Utilities,0,-0.039634807,-2.19
USA,DMSC,"Pharmaceuticals, Biotechnology & Life Sciences",0.002,0.460217097,-2.2
SWITZERLAND,DMSC,"Pharmaceuticals, Biotechnology & Life Sciences",0.00056,0.047893305,-2.2
USA,DM,Utilities,0.000154,-0.071973754,-2.2
UNITED KINGDOM,DMSC,Capital Goods,0.000003,0.19163337,-2.2
SWITZERLAND,DMSC,Transportation,0,0.079637808,-2.2
TAIWAN,EMSC,Transportation,0,-0.492247836,-2.2
TAIWAN,EM,Semiconductors & Semiconductor Equipment,-0.000714,0.775924261,-2.2
GERMANY,DM,Materials,0,0.136405795,-2.201
USA,DMSC,Software & Services,0.002245,-0.032924457,-2.21
USA,DMSC,Real Estate,0.000171,0.058575126,-2.21
USA,DMSC,Health Care Equipment & Services,0.000149,-0.287784861,-2.21
USA,DM,Insurance,-0.000085,-0.085572056,-2.21
USA,DM,Insurance,0.000566,0.2579768,-2.22
AUSTRIA,DM,Materials,0,0.403303515,-2.22
USA,DMSC,Diversified Financials,0.000018,-0.530766046,-2.25
SWEDEN,DMSC,"Pharmaceuticals, Biotechnology & Life Sciences",0,-0.114392177,-2.25
USA,DMSC,Technology Hardware & Equipment,0,0.542629581,-2.25
THAILAND,EMSC,Technology Hardware & Equipment,0,0.413685891,-2.25
USA,DM,Software & Services,-0.000277,0.026634123,-2.25
INDIA,EM,Materials,-0.000369,-0.028124217,-2.25
USA,DMSC,Capital Goods,0.0001,-0.087840091,-2.26
USA,DM,Retailing,0.00003,-0.101917848,-2.26
USA,DM,Software & Services,0,-0.048029733,-2.26
USA,DMSC,Retailing,0.001783,0.159253681,-2.27
USA,DMSC,Materials,0.000015,-0.078745821,-2.28
SWITZERLAND,DMSC,Capital Goods,0.0041,0.463845035,-2.3
AUSTRIA,DM,Consumer Services,0.000769,-0.277601,-2.3
USA,DMSC,Real Estate,0.000596,-0.148654628,-2.3
USA,DMSC,Technology Hardware & Equipment,0.000106,-0.193040197,-2.3
USA,DMSC,Transportation,0.000015,-0.191879373,-2.3
INDIA,EMSC,Automobiles & Components,0.000001,-0.452416811,-2.3
SWEDEN,DMSC,Real Estate,0,-0.060018665,-2.3
BRAZIL,EM,Food & Staples Retailing,0,0.092070537,-2.3
TAIWAN,EM,Technology Hardware & Equipment,0,-0.14520771,-2.3
TAIWAN,EM,Technology Hardware & Equipment,0,-0.269085015,-2.3
USA,DM,Health Care Equipment & Services,-0.000083,-0.132026355,-2.3
USA,DMSC,Not Classed,-0.01,0.202134137,-2.3
USA,DMSC,"Pharmaceuticals, Biotechnology & Life Sciences",0,0.963984511,-2.31
USA,DMSC,Capital Goods,0.000029,-0.154142243,-2.33
USA,DMSC,Insurance,0,-0.227804281,-2.33
USA,DM,Utilities,0,-0.011024691,-2.33
NETHERLANDS,DMSC,Materials,0,0.067398543,-2.345
USA,DMSC,Consumer Durables & Apparel,0.001771,-0.028873742,-2.35
USA,DM,Consumer Durables & Apparel,-0.000085,-0.159436747,-2.35
USA,DMSC,Consumer Durables & Apparel,-0.000122,-0.041385356,-2.35
GERMANY,DM,Materials,0,-0.073900201,-2.373
USA,DMSC,Consumer Services,0.000022,-0.161314476,-2.38
USA,DM,Energy,0.000008,0.238479297,-2.38
USA,DMSC,Software & Services,0,0.223323886,-2.38
GERMANY,DM,Household & Personal Products,0,0.217929406,-2.399
USA,DM,"Pharmaceuticals, Biotechnology & Life Sciences",0.000486,-0.134735929,-2.4
USA,DMSC,"Pharmaceuticals, Biotechnology & Life Sciences",0.000061,-0.283559921,-2.4
USA,DM,Media,0.000014,-0.176308413,-2.4
GERMANY,DMSC,Telecommunication Services,0,0.489158074,-2.4
SWEDEN,DMSC,Real Estate,0,-0.108412766,-2.4
USA,DM,Semiconductors & Semiconductor Equipment,-0.000142,0.365037997,-2.41
USA,DMSC,Real Estate,0.000541,0.088653412,-2.42
GERMANY,DM,Software & Services,0,-0.117245429,-2.431
CHINA,EM,Real Estate,0.000012,0.223184389,-2.44
USA,DMSC,Food & Staples Retailing,0.000003,0.151585252,-2.44
DENMARK,DM,Telecommunication Services,0,-0.063720889,-2.44
USA,DMSC,Insurance,0,0.287509961,-2.44
CHILE,EM,Banks,0,-0.182491257,-2.44
USA,DM,Semiconductors & Semiconductor Equipment,0,0.273978522,-2.44
USA,DMSC,Real Estate,0.000545,-0.261170755,-2.45
USA,DM,Insurance,0.000009,-0.027255824,-2.45
USA,DMSC,Software & Services,0,-0.211948779,-2.45
USA,DMSC,Technology Hardware & Equipment,0.000037,-0.006192039,-2.46
BRAZIL,EM,Materials,0,0.334998125,-2.46
USA,DM,Food Beverage & Tobacco,-0.000034,-0.041288371,-2.46
USA,DMSC,Not Classed,-0.01,0.683110143,-2.46
USA,DMSC,Real Estate,0.000014,0.468413805,-2.47
USA,DMSC,Software & Services,0.000061,-0.422849172,-2.48
USA,DMSC,Utilities,0,-0.034496638,-2.48
GERMANY,DM,Utilities,0.000588,0.144118677,-2.49
USA,DMSC,Health Care Equipment & Services,0.000069,-0.2032325,-2.49
NORWAY,DMSC,Transportation,0.006027,0.675162079,-2.5
TAIWAN,EMSC,Technology Hardware & Equipment,0.002832,-0.286325887,-2.5
TAIWAN,EMSC,Commercial & Professional Services,0.000019,-0.350379012,-2.5
THAILAND,EM,Capital Goods,0.000009,-0.271892425,-2.5
UNITED KINGDOM,DMSC,Diversified Financials,0,-0.245559765,-2.5
NORWAY,DMSC,Materials,0,-0.190997397,-2.5
NORWAY,DMSC,Real Estate,0,-0.310105526,-2.5
SWEDEN,DMSC,Capital Goods,0,0.057726236,-2.5
SWEDEN,DMSC,Retailing,0,0.039079569,-2.5
THAILAND,EM,Banks,0,-0.316953431,-2.5
THAILAND,EMSC,Diversified Financials,0,-0.030544993,-2.5
THAILAND,EMSC,Energy,0,1.352947332,-2.5
USA,DMSC,Capital Goods,-0.000034,-0.153298603,-2.5
USA,DM,Software & Services,-0.000051,0.047213702,-2.5
SWEDEN,DMSC,Capital Goods,-0.000625,-0.245607006,-2.5
SWITZERLAND,DMSC,Diversified Financials,-0.000898,-0.302408066,-2.5
USA,DMSC,Commercial & Professional Services,0,0.01807099,-2.51
CHINA,EM,Real Estate,0.000001,0.08464928,-2.52
USA,DM,Software & Services,0,-0.149797136,-2.52
USA,DMSC,Utilities,0.000009,-0.036332737,-2.55
GERMANY,DMSC,Diversified Financials,0,-0.105329941,-2.55
BRAZIL,EMSC,Materials,-0.000833,-0.32042099,-2.55
USA,DMSC,Health Care Equipment & Services,-0.000031,-0.156305514,-2.56
USA,DM,Software & Services,0.001875,0.058232716,-2.57
USA,DM,Materials,0,0.050893093,-2.57
USA,DMSC,Materials,-0.000058,-0.221330051,-2.58
USA,DM,Transportation,-0.00027,-0.139971691,-2.58
SWEDEN,DMSC,Commercial & Professional Services,0.00223,-0.041780497,-2.6
USA,DMSC,"Pharmaceuticals, Biotechnology & Life Sciences",0.00004,-0.247381466,-2.6
USA,DMSC,Health Care Equipment & Services,0.00001,-0.235077424,-2.6
SWITZERLAND,DMSC,Telecommunication Services,0,0.052631221,-2.6
TAIWAN,EMSC,Automobiles & Components,0,0.020103103,-2.6
USA,DM,Materials,0,0.041589305,-2.6
USA,DMSC,Technology Hardware & Equipment,-0.000526,-0.225712238,-2.6
USA,DM,Consumer Services,0.00001,-0.189967475,-2.61
USA,DM,Materials,0,-0.246392351,-2.62
USA,DM,Insurance,-0.000263,-0.075153984,-2.62
USA,DM,Insurance,-0.000463,0.058491145,-2.64
USA,DMSC,Software & Services,0.00406,0.049270278,-2.65
INDIA,EMSC,Materials,0.002,-0.394125444,-2.65
FRANCE,DM,Capital Goods,0.001667,0.291249905,-2.65
USA,DM,Commercial & Professional Services,0.000309,1.044361494,-2.65
USA,DMSC,Utilities,0.000036,-0.0463871,-2.65
USA,DMSC,Semiconductors & Semiconductor Equipment,0,0.056499271,-2.65
USA,DMSC,Insurance,-0.000576,-0.031696116,-2.65
USA,DMSC,Capital Goods,-0.000158,0.034032216,-2.66
SWEDEN,DMSC,Banks,0.005,-0.417129493,-2.7
USA,DMSC,Software & Services,0.000895,0.141356674,-2.7
USA,DMSC,Automobiles & Components,0.00048,0.451631974,-2.7
USA,DMSC,"Pharmaceuticals, Biotechnology & Life Sciences",0.000202,0.288507027,-2.7
USA,DMSC,Retailing,0,0.308730947,-2.7
USA,DM,Media,-0.000071,0.063242864,-2.71
USA,DMSC,Consumer Durables & Apparel,0.001158,0.290080572,-2.73
USA,DM,Health Care Equipment & Services,0.000006,-0.165744704,-2.73
USA,DM,Health Care Equipment & Services,0.000049,-0.218989961,-2.74
BELGIUM,DMSC,Semiconductors & Semiconductor Equipment,0,0.022905987,-2.74
USA,DMSC,Materials,0,0.096806323,-2.74
USA,DMSC,Software & Services,0.000041,0.237081037,-2.75
USA,DM,Food Beverage & Tobacco,-0.000302,0.912013353,-2.75
CHINA,EMSC,"Pharmaceuticals, Biotechnology & Life Sciences",-0.000909,0.191385275,-2.75
UNITED KINGDOM,DMSC,Energy,-0.001,0.579194128,-2.75
USA,DM,Software & Services,0.000544,-0.116769929,-2.76
USA,DMSC,Real Estate,0.000002,-0.197180358,-2.77
USA,DM,Utilities,0,-0.069517305,-2.79
USA,DM,Commercial & Professional Services,-0.000066,0.049684219,-2.79
USA,DMSC,Software & Services,-0.00015,0.066260948,-2.79
THAILAND,EMSC,Retailing,0.001667,0.761777393,-2.8
SWITZERLAND,DM,Insurance,0.000009,-0.126028606,-2.8
PHILIPPINES,EM,Banks,0,-0.062457783,-2.8
USA,DM,Insurance,0,-0.121612486,-2.8095
USA,DMSC,Software & Services,0.000445,0.13696091,-2.82
USA,DMSC,Not Classed,-0.01,0.860371265,-2.82
USA,DM,Software & Services,0.000564,0.213956866,-2.84
USA,DM,Utilities,0.000022,-0.004263012,-2.84
USA,DMSC,Software & Services,-0.000174,-0.294600636,-2.84
PHILIPPINES,EMSC,Transportation,0,-0.474854355,-2.8488
USA,DMSC,Capital Goods,0,0.231633397,-2.85
USA,DM,Transportation,0,-0.088948254,-2.87
HONG KONG,DMSC,Consumer Services,0,0.824062285,-2.877
USA,DM,Consumer Services,-0.000033,-0.07633393,-2.88
USA,DM,Utilities,0.000011,-0.084498529,-2.89
USA,DMSC,Capital Goods,0,0.480498565,-2.89
USA,DM,Food & Staples Retailing,-0.000065,0.087011061,-2.89
USA,DMSC,Not Classed,-0.01,0.41318582,-2.89
USA,DMSC,Insurance,0.000005,1.972021553,-2.9
UNITED KINGDOM,DMSC,Materials,0,-0.269366337,-2.9
TAIWAN,EMSC,Food Beverage & Tobacco,0,1.151773413,-2.9
USA,DMSC,Software & Services,0.002525,0.406658899,-2.91
USA,DMSC,Software & Services,0,-0.119473506,-2.91
USA,DM,Food Beverage & Tobacco,0,-0.17065928,-2.94
USA,DM,Capital Goods,0.00001,0.170054655,-2.95
USA,DMSC,"Pharmaceuticals, Biotechnology & Life Sciences",0.00002,-0.329906651,-2.97
GERMANY,DMSC,Health Care Equipment & Services,0,0.190230942,-2.98
THAILAND,EMSC,Food Beverage & Tobacco,0.0025,0.312943895,-3
THAILAND,EMSC,Diversified Financials,0.000889,0.156495213,-3
SWEDEN,DMSC,"Pharmaceuticals, Biotechnology & Life Sciences",0.000588,0.072861733,-3
TAIWAN,EMSC,Software & Services,0.000012,-0.209261392,-3
UNITED KINGDOM,DMSC,Diversified Financials,0.000006,-0.446053809,-3
JAPAN,DM,Transportation,0,-0.158942508,-3
UNITED KINGDOM,DMSC,Materials,0,-0.328710206,-3
JAPAN,DMSC,Technology Hardware & Equipment,0,-0.144163543,-3
CHINA,EM,Automobiles & Components,0,-0.019137911,-3
TAIWAN,EM,Technology Hardware & Equipment,0,-0.153233585,-3
TAIWAN,EMSC,Semiconductors & Semiconductor Equipment,0,-0.446983211,-3
TAIWAN,EMSC,Automobiles & Components,0,0.189868854,-3
JAPAN,DM,Capital Goods,-0.000556,-0.001174259,-3
JAPAN,DMSC,Energy,-0.000588,-0.033698666,-3
JAPAN,DMSC,Utilities,-0.000714,-0.106261419,-3
UNITED KINGDOM,DMSC,Food & Staples Retailing,-0.001667,-0.338675797,-3
USA,DM,Capital Goods,0.000029,-0.179775156,-3.02
USA,DM,Health Care Equipment & Services,-0.000128,-0.321975347,-3.02
NETHERLANDS,DM,Semiconductors & Semiconductor Equipment,0.001765,0.323364011,-3.03
USA,DMSC,Capital Goods,0,0.219406299,-3.03
USA,DMSC,"Pharmaceuticals, Biotechnology & Life Sciences",0,-0.180286379,-3.03
TAIWAN,EMSC,Semiconductors & Semiconductor Equipment,0,0.578027854,-3.0352
TAIWAN,EMSC,Technology Hardware & Equipment,0.000038,0.560890748,-3.05
TAIWAN,EMSC,Semiconductors & Semiconductor Equipment,0.000008,0.59440568,-3.05
USA,DMSC,Consumer Services,0.000033,-0.11260058,-3.07
CANADA,DM,Transportation,-0.000088,-0.29201148,-3.07
USA,DM,Utilities,0,-0.006438346,-3.09
USA,DM,Food Beverage & Tobacco,0.000001,-0.214910914,-3.1
FRANCE,DM,Consumer Durables & Apparel,0,-0.110982779,-3.1
TAIWAN,EM,Food Beverage & Tobacco,0,0.140973769,-3.1
USA,DM,Real Estate,0.000005,0.07597626,-3.11
USA,DMSC,Commercial & Professional Services,0.000588,-0.262048729,-3.12
USA,DM,Health Care Equipment & Services,-0.000071,0.030631822,-3.12
CANADA,DM,Materials,0,-0.111352991,-3.136
USA,DMSC,Consumer Services,0.000771,-0.01195067,-3.14
USA,DMSC,Real Estate,0,-0.077100744,-3.14
USA,DMSC,Software & Services,0.000039,-0.036343468,-3.15
NORWAY,DM,Food Beverage & Tobacco,0,0.101265239,-3.15
CHINA,EM,Insurance,0,0.392673754,-3.15
INDIA,EM,Materials,0,-0.128568532,-3.15
USA,DMSC,Real Estate,0.00053,0.116484094,-3.16
USA,DM,Technology Hardware & Equipment,0,-0.015196253,-3.18
USA,DMSC,Capital Goods,-0.00052,0.389763569,-3.19
ISRAEL,DMSC,Energy,0.002857,0.096766289,-3.2
UNITED KINGDOM,DM,Retailing,0.000001,-0.245412326,-3.2
SWEDEN,DMSC,Health Care Equipment & Services,0,-0.302947621,-3.2
TAIWAN,EM,Diversified Financials,0,0.315046906,-3.2
GERMANY,DMSC,Capital Goods,0,-0.11783916,-3.212
GERMANY,DM,Utilities,0,0.272985649,-3.216
USA,DM,Materials,0.000008,-0.057302852,-3.22
USA,DMSC,Capital Goods,0.000004,-0.162712338,-3.24
UNITED KINGDOM,DMSC,Real Estate,0.000018,0.672980305,-3.25
SWITZERLAND,DMSC,Diversified Financials,0,-0.052382131,-3.25
USA,DM,Food Beverage & Tobacco,0,-0.238099111,-3.25
USA,DM,Transportation,-0.000084,-0.119529776,-3.26
USA,DMSC,Software & Services,0.000568,-0.175768206,-3.27
USA,DM,Capital Goods,0.000063,0.143243079,-3.27
GERMANY,DMSC,Media,0,0.238940224,-3.284
USA,DMSC,"Pharmaceuticals, Biotechnology & Life Sciences",0.000002,0.187724882,-3.3
GERMANY,DMSC,Health Care Equipment & Services,0,-0.174025621,-3.3
SWEDEN,DMSC,Capital Goods,0,0.11297086,-3.3
GERMANY,DM,Retailing,0.002857,0.223298384,-3.313
USA,DMSC,Software & Services,0,-0.338119142,-3.32
USA,DMSC,Software & Services,0.000109,0.421387594,-3.35
USA,DM,Utilities,0.000015,-0.142796003,-3.36
USA,DMSC,Materials,0.000003,-0.199341462,-3.36
AUSTRALIA,DM,Materials,0,-0.015978967,-3.37
USA,DM,Health Care Equipment & Services,0,-0.109244234,-3.37
USA,DMSC,Semiconductors & Semiconductor Equipment,0.000029,-0.258195007,-3.39
USA,DMSC,Transportation,0.000092,-0.19585425,-3.4
UNITED KINGDOM,DMSC,Materials,0.000002,-0.281938854,-3.4
HONG KONG,DM,Real Estate,-0.000082,0.038721179,-3.4
USA,DM,Consumer Services,0.000018,-0.124059064,-3.41
USA,DMSC,Banks,0.000014,1.374883574,-3.41
USA,DM,Retailing,-0.000169,0.054505461,-3.44
USA,DMSC,Software & Services,0.000059,-0.034687078,-3.45
USA,DMSC,Software & Services,-0.000595,1.65533168,-3.45
SWEDEN,DMSC,Consumer Services,0.006,-0.619575126,-3.5
USA,DMSC,Insurance,0.001922,0.462097809,-3.5
UNITED KINGDOM,DMSC,Retailing,0.000002,0.124864353,-3.5
DENMARK,DM,Insurance,0,-0.122556851,-3.5
UNITED KINGDOM,DM,Media,0,0.087425943,-3.5
JAPAN,DM,Transportation,0,0.004451521,-3.5
DENMARK,DMSC,Capital Goods,0,0.091740853,-3.5
NORWAY,DMSC,Utilities,0,-0.301768852,-3.5
SWEDEN,DMSC,Real Estate,0,0.464844021,-3.5
INDIA,EMSC,Capital Goods,0,0.242141971,-3.5
THAILAND,EM,Technology Hardware & Equipment,-0.000816,-0.062648559,-3.5
